Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
54.0,1,4.480145229504776,5868,2.0,0.0,2.0,0.7556633316620005,1,79,1.0,0.0,1.0,1.0,57,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
40.0,1,4.646314569381246,8226,1.0,3.0,2.0,0.7556633316620005,0,81,-1.0,1.1106051234950767,2.0,0.0,27,0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,0,2.773838898054227,7936,1.0,2.0,2.0,-0.0,0,92,-1.0,1.4054267363169135,1.0,0.0,43,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
23.0,0,2.773838898054227,8529,2.0,2.0,2.0,-0.0,1,40,1.0,1.4054267363169135,1.0,0.0,23,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
39.0,1,4.306552931715417,8976,2.0,2.0,0.0,0.9469436633713071,0,82,-1.0,0.0,0.0,1.0,25,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0
32.0,0,3.516741625852944,3160,2.0,1.0,0.0,0.872063903688312,0,90,0.0,0.6979084458514198,2.0,0.0,51,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,1,5.779374983514566,5572,0.0,2.0,2.0,0.5440140602089951,1,37,-1.0,1.4054267363169135,0.0,2.0,37,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
39.0,0,2.773838898054227,6115,2.0,2.0,3.0,0.5440140602089951,1,80,1.0,1.1106051234950767,2.0,0.0,44,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,0,7.540764597560469,8403,1.0,2.0,2.0,-0.0,0,62,-1.0,1.4054267363169135,0.0,2.0,109,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,1,2.1520635793614264,9170,2.0,2.0,2.0,0.5440140602089951,0,61,0.0,1.4054267363169135,0.0,0.0,79,1,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
35.0,1,4.646314569381246,10634,3.0,2.0,2.0,0.5440140602089951,0,10,-1.0,1.6352633036752207,2.0,2.0,48,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1
22.0,1,2.773838898054227,8417,1.0,2.0,2.0,-0.0,1,12,-1.0,1.8238060374744267,1.0,0.0,66,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
41.0,1,6.022407946994281,12098,2.0,3.0,3.0,0.5440140602089951,0,8,-1.0,0.0,1.0,1.0,103,0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
22.0,1,4.124637868690167,7876,2.0,3.0,2.0,0.7556633316620005,0,84,-1.0,1.4054267363169135,2.0,2.0,79,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
57.0,1,7.27058880984281,9203,2.0,3.0,0.0,0.7556633316620005,1,5,-1.0,0.0,1.0,1.0,59,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,7.452189172988821,6831,2.0,2.0,2.0,0.5440140602089951,1,75,-1.0,1.4054267363169135,2.0,1.0,69,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32.0,1,3.0413146849557178,5912,1.0,3.0,2.0,-0.0,0,80,-1.0,0.0,0.0,2.0,85,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
37.0,0,6.253485909024185,8133,3.0,3.0,0.0,0.5440140602089951,0,51,0.0,0.0,0.0,1.0,90,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
56.0,0,4.959281791559554,10218,1.0,2.0,2.0,0.7556633316620005,0,11,1.0,1.1106051234950767,1.0,2.0,46,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
46.0,1,5.388582665536671,11613,2.0,3.0,2.0,-0.0,1,87,0.0,1.4054267363169135,0.0,1.0,61,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
38.0,1,2.773838898054227,5750,2.0,3.0,3.0,-0.0,1,50,1.0,0.6979084458514198,1.0,0.0,27,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
50.0,0,6.580645308557211,6161,1.0,2.0,2.0,-0.0,0,11,1.0,0.6979084458514198,1.0,1.0,32,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
58.0,1,6.364984040720732,5062,2.0,1.0,3.0,0.7556633316620005,1,76,-1.0,0.0,0.0,0.0,65,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
28.0,1,4.959281791559554,6555,3.0,3.0,2.0,0.872063903688312,1,34,-1.0,0.6979084458514198,2.0,0.0,37,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
57.0,1,7.540764597560469,9120,0.0,0.0,2.0,0.7556633316620005,1,3,-1.0,0.0,2.0,1.0,95,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
28.0,0,4.646314569381246,10054,2.0,1.0,1.0,0.872063903688312,0,65,0.0,1.1106051234950767,2.0,2.0,31,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
32.0,1,2.773838898054227,9931,2.0,2.0,0.0,0.7556633316620005,1,90,-1.0,1.1106051234950767,1.0,2.0,82,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
24.0,1,2.4800061285701998,11887,2.0,2.0,2.0,-0.0,0,94,4.0,0.0,0.0,0.0,51,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
55.0,0,3.2876966914753885,8086,1.0,2.0,2.0,0.7556633316620005,0,15,1.0,1.4054267363169135,2.0,0.0,42,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
42.0,0,5.652859614157482,5192,1.0,1.0,0.0,0.7556633316620005,1,53,0.0,0.6979084458514198,2.0,0.0,70,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
48.0,0,7.27058880984281,10655,2.0,3.0,2.0,0.5440140602089951,0,23,-1.0,1.8238060374744267,0.0,0.0,97,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,0,4.306552931715417,4622,1.0,2.0,2.0,-0.0,0,53,1.0,0.0,1.0,2.0,29,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
26.0,1,4.646314569381246,6119,1.0,1.0,3.0,0.5440140602089951,0,82,-1.0,0.0,0.0,1.0,45,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
20.0,1,3.516741625852944,5725,2.0,2.0,2.0,-0.0,0,55,1.0,1.1106051234950767,1.0,0.0,11,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
39.0,0,4.646314569381246,10330,2.0,2.0,0.0,-0.0,0,69,1.0,1.1106051234950767,0.0,2.0,47,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,5.779374983514566,7858,2.0,1.0,2.0,0.5440140602089951,1,93,-1.0,0.0,1.0,1.0,37,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
38.0,1,4.959281791559554,3688,1.0,2.0,2.0,0.7556633316620005,0,76,0.0,0.6979084458514198,2.0,1.0,93,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
25.0,1,2.1520635793614264,8917,3.0,3.0,2.0,0.5440140602089951,0,97,1.0,1.6352633036752207,0.0,0.0,83,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
24.0,1,4.805814201234131,4275,2.0,3.0,2.0,0.5440140602089951,1,41,1.0,1.4054267363169135,1.0,1.0,79,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34.0,0,4.805814201234131,6481,1.0,2.0,1.0,-0.0,0,51,-1.0,1.1106051234950767,2.0,1.0,66,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
54.0,1,4.805814201234131,3508,1.0,2.0,2.0,0.5440140602089951,1,79,-1.0,0.6979084458514198,1.0,1.0,42,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
58.0,0,6.685068788979899,7605,0.0,1.0,3.0,0.5440140602089951,0,21,-1.0,0.6979084458514198,1.0,2.0,45,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
56.0,0,3.933311285747116,6043,2.0,2.0,2.0,0.7556633316620005,0,1,-1.0,0.6979084458514198,2.0,0.0,79,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
50.0,1,1.3358983264226911,4601,2.0,3.0,2.0,-0.0,0,90,-1.0,1.1106051234950767,2.0,0.0,80,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,4.805814201234131,6926,3.0,2.0,3.0,-0.0,0,85,-1.0,0.0,0.0,2.0,57,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0
49.0,1,7.1774342839874326,11504,1.0,2.0,1.0,-0.0,0,92,0.0,0.6979084458514198,1.0,0.0,58,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
49.0,1,4.959281791559554,9411,1.0,3.0,2.0,0.5440140602089951,0,2,-1.0,1.6352633036752207,1.0,1.0,36,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
20.0,0,4.124637868690167,4117,0.0,3.0,2.0,-0.0,0,78,1.0,1.9837466241614825,0.0,2.0,22,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
44.0,1,3.933311285747116,5990,2.0,2.0,2.0,-0.0,0,61,4.0,0.6979084458514198,0.0,1.0,27,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
37.0,1,6.1393484844854305,8996,2.0,3.0,2.0,0.7556633316620005,0,50,-1.0,1.6352633036752207,2.0,1.0,104,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,1,5.250226564186176,6712,0.0,2.0,2.0,-0.0,1,87,-1.0,0.0,0.0,1.0,70,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
45.0,0,7.27058880984281,5950,1.0,2.0,2.0,0.5440140602089951,1,89,0.0,1.4054267363169135,0.0,2.0,103,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,1,4.306552931715417,5397,1.0,3.0,2.0,0.5440140602089951,1,20,1.0,1.8238060374744267,0.0,0.0,77,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
47.0,1,7.27058880984281,4823,0.0,2.0,2.0,-0.0,0,37,-1.0,1.4054267363169135,0.0,0.0,112,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
51.0,0,6.253485909024185,4434,1.0,2.0,3.0,0.872063903688312,1,2,0.0,1.6352633036752207,2.0,0.0,103,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
56.0,1,7.540764597560469,4233,3.0,1.0,0.0,0.5440140602089951,1,60,0.0,1.1106051234950767,1.0,0.0,124,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
52.0,0,5.652859614157482,8968,3.0,2.0,2.0,0.5440140602089951,0,2,1.0,0.0,0.0,0.0,23,0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
33.0,1,3.0413146849557178,8371,1.0,3.0,3.0,0.872063903688312,0,97,0.0,1.4054267363169135,1.0,0.0,34,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0
52.0,1,6.88767350603936,4685,1.0,0.0,0.0,0.7556633316620005,0,28,-1.0,1.1106051234950767,1.0,1.0,40,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
48.0,1,6.685068788979899,5389,0.0,1.0,3.0,-0.0,1,33,-1.0,1.4054267363169135,0.0,2.0,49,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
27.0,0,4.124637868690167,9209,2.0,2.0,0.0,-0.0,1,61,1.0,0.0,1.0,2.0,83,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
46.0,1,7.362151439638034,9431,3.0,1.0,2.0,0.7556633316620005,0,87,-1.0,1.6352633036752207,0.0,1.0,60,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
39.0,0,3.0413146849557178,8005,2.0,2.0,2.0,0.5440140602089951,0,22,1.0,1.1106051234950767,0.0,1.0,56,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
27.0,1,3.7312361196084605,5293,2.0,3.0,2.0,0.872063903688312,0,68,1.0,1.1106051234950767,0.0,1.0,20,0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0
42.0,1,2.4800061285701998,8661,0.0,2.0,2.0,-0.0,0,73,-1.0,0.6979084458514198,1.0,1.0,63,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
47.0,0,4.480145229504776,6433,1.0,2.0,2.0,0.9469436633713071,0,27,1.0,0.0,1.0,1.0,70,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
41.0,1,4.124637868690167,8275,3.0,0.0,1.0,0.5440140602089951,0,79,0.0,1.1106051234950767,0.0,0.0,73,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
36.0,1,1.777785906330762,6751,3.0,3.0,2.0,-0.0,1,39,-1.0,0.6979084458514198,2.0,1.0,19,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
32.0,0,5.250226564186176,10047,0.0,3.0,2.0,0.5440140602089951,0,89,0.0,1.6352633036752207,1.0,1.0,39,0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
53.0,0,6.787376491964663,5999,2.0,2.0,0.0,0.7556633316620005,0,95,0.0,1.6352633036752207,0.0,1.0,75,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
44.0,0,5.388582665536671,8895,2.0,2.0,2.0,0.7556633316620005,1,66,0.0,1.4054267363169135,1.0,1.0,40,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
22.0,1,0.7830786855356008,5180,1.0,3.0,3.0,-0.0,0,89,1.0,0.0,1.0,1.0,32,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
38.0,1,6.580645308557211,3700,3.0,2.0,2.0,0.7556633316620005,0,58,-1.0,1.4054267363169135,0.0,1.0,69,0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0
54.0,1,5.388582665536671,7968,2.0,3.0,2.0,-0.0,0,58,1.0,1.4054267363169135,1.0,1.0,61,1,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
35.0,0,4.124637868690167,7005,2.0,2.0,0.0,-0.0,0,45,1.0,1.6352633036752207,2.0,1.0,90,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
24.0,0,2.1520635793614264,8725,2.0,2.0,3.0,0.7556633316620005,0,69,-1.0,1.4054267363169135,1.0,1.0,51,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
42.0,0,4.306552931715417,8840,2.0,1.0,2.0,-0.0,0,84,-1.0,1.4054267363169135,0.0,1.0,81,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
55.0,1,7.540764597560469,6958,2.0,1.0,0.0,-0.0,0,28,-1.0,0.0,0.0,0.0,54,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
24.0,1,1.777785906330762,4425,3.0,2.0,2.0,-0.0,1,55,-1.0,0.0,1.0,2.0,23,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
46.0,0,5.107262513365786,8734,2.0,2.0,2.0,0.5440140602089951,0,32,-1.0,0.0,2.0,1.0,95,1,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
31.0,0,3.516741625852944,7790,2.0,2.0,3.0,-0.0,1,72,0.0,0.6979084458514198,2.0,0.0,61,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
59.0,1,3.0413146849557178,10168,2.0,2.0,3.0,0.7556633316620005,0,74,-1.0,0.6979084458514198,0.0,0.0,74,1,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
38.0,1,5.652859614157482,9079,1.0,2.0,3.0,-0.0,0,57,-1.0,0.6979084458514198,0.0,1.0,96,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
42.0,0,4.646314569381246,7056,1.0,3.0,2.0,-0.0,1,96,0.0,0.6979084458514198,0.0,0.0,35,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
26.0,1,3.7312361196084605,8625,2.0,0.0,3.0,0.5440140602089951,0,31,-1.0,1.4054267363169135,1.0,2.0,62,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
48.0,1,7.540764597560469,10609,2.0,2.0,2.0,0.5440140602089951,0,88,-1.0,0.6979084458514198,0.0,1.0,74,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
50.0,1,2.4800061285701998,6833,2.0,3.0,2.0,0.5440140602089951,0,10,-1.0,0.0,0.0,1.0,18,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43.0,1,4.959281791559554,8590,0.0,2.0,3.0,0.7556633316620005,0,62,-1.0,0.0,0.0,1.0,53,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
47.0,0,5.388582665536671,10827,2.0,2.0,2.0,-0.0,1,67,-1.0,0.0,2.0,2.0,36,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
58.0,1,5.9024835252188055,9236,3.0,3.0,0.0,-0.0,1,37,-1.0,0.0,1.0,2.0,65,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
40.0,1,4.306552931715417,7575,3.0,2.0,2.0,0.7556633316620005,0,20,1.0,0.0,0.0,1.0,92,0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1
45.0,1,4.959281791559554,3741,3.0,0.0,0.0,-0.0,0,48,0.0,1.1106051234950767,0.0,1.0,74,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
35.0,1,4.124637868690167,8863,1.0,1.0,2.0,0.5440140602089951,1,32,0.0,0.0,1.0,2.0,46,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
42.0,0,4.646314569381246,5731,2.0,3.0,3.0,0.7556633316620005,1,87,0.0,0.6979084458514198,0.0,1.0,74,1,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1
18.0,1,0.7830786855356008,6727,0.0,2.0,2.0,0.7556633316620005,1,44,4.0,1.4054267363169135,2.0,1.0,17,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
58.0,0,7.540764597560469,3133,1.0,2.0,3.0,-0.0,0,50,-1.0,0.0,1.0,1.0,57,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
19.0,1,3.516741625852944,6268,1.0,2.0,3.0,0.872063903688312,0,68,1.0,0.6979084458514198,0.0,1.0,78,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,1,1.3358983264226911,9764,3.0,3.0,2.0,-0.0,1,41,1.0,1.8238060374744267,0.0,0.0,46,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0
55.0,1,3.7312361196084605,3855,3.0,2.0,0.0,0.5440140602089951,0,69,1.0,1.1106051234950767,0.0,2.0,67,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
57.0,0,7.540764597560469,4492,0.0,0.0,0.0,-0.0,0,86,4.0,1.1106051234950767,1.0,1.0,63,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
19.0,0,1.777785906330762,5929,3.0,1.0,2.0,0.7556633316620005,1,42,-1.0,0.0,0.0,1.0,17,0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
35.0,0,4.480145229504776,5235,2.0,2.0,2.0,0.872063903688312,1,98,1.0,1.6352633036752207,2.0,0.0,32,0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,0,6.1393484844854305,9835,2.0,2.0,2.0,-0.0,0,64,-1.0,0.0,0.0,1.0,98,1,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
57.0,1,6.580645308557211,5713,2.0,3.0,1.0,-0.0,0,33,-1.0,1.6352633036752207,2.0,2.0,89,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
29.0,0,4.480145229504776,5820,1.0,2.0,2.0,0.5440140602089951,0,68,-1.0,1.4054267363169135,2.0,1.0,87,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
32.0,1,1.777785906330762,8992,1.0,3.0,3.0,-0.0,0,24,-1.0,0.0,1.0,2.0,51,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
29.0,1,3.2876966914753885,5528,0.0,3.0,2.0,-0.0,0,78,-1.0,1.6352633036752207,2.0,1.0,15,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
35.0,0,4.306552931715417,4292,1.0,2.0,2.0,-0.0,0,83,0.0,1.1106051234950767,2.0,1.0,80,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
28.0,0,1.777785906330762,4823,1.0,2.0,2.0,0.872063903688312,0,35,1.0,0.6979084458514198,1.0,0.0,31,0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0
56.0,1,7.362151439638034,8538,2.0,2.0,2.0,0.5440140602089951,0,66,-1.0,1.6352633036752207,1.0,1.0,104,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
46.0,0,6.88767350603936,7199,3.0,1.0,2.0,-0.0,0,89,1.0,1.1106051234950767,1.0,1.0,41,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
33.0,0,2.1520635793614264,7059,0.0,1.0,0.0,0.7556633316620005,1,67,0.0,0.0,2.0,1.0,23,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
53.0,1,6.1393484844854305,8407,0.0,1.0,2.0,-0.0,0,36,0.0,0.6979084458514198,2.0,2.0,32,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
55.0,0,6.473991862352996,7223,2.0,3.0,3.0,0.5440140602089951,1,94,1.0,1.6352633036752207,0.0,1.0,99,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
22.0,1,1.3358983264226911,5899,2.0,0.0,2.0,-0.0,0,43,0.0,0.0,0.0,0.0,72,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
46.0,1,6.9860567892388445,7733,2.0,2.0,0.0,-0.0,1,36,-1.0,1.4054267363169135,0.0,0.0,89,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
43.0,1,6.88767350603936,5251,1.0,2.0,3.0,-0.0,0,90,-1.0,0.0,1.0,1.0,86,0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.0,1,4.480145229504776,9274,0.0,2.0,2.0,0.5440140602089951,1,8,-1.0,0.0,1.0,2.0,92,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
21.0,1,1.3358983264226911,6145,0.0,3.0,2.0,0.7556633316620005,0,65,1.0,1.1106051234950767,0.0,1.0,16,0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
25.0,1,3.0413146849557178,4417,1.0,2.0,0.0,-0.0,1,13,-1.0,1.4054267363169135,0.0,0.0,59,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32.0,0,3.516741625852944,7057,1.0,2.0,2.0,0.5440140602089951,1,41,-1.0,0.6979084458514198,0.0,1.0,56,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
45.0,1,7.082616010636225,5866,1.0,2.0,0.0,-0.0,0,25,-1.0,1.6352633036752207,1.0,2.0,48,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
27.0,1,1.3358983264226911,8811,1.0,2.0,2.0,0.5440140602089951,0,34,1.0,0.0,1.0,2.0,50,0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
58.0,1,3.516741625852944,5685,2.0,0.0,3.0,-0.0,0,63,0.0,1.1106051234950767,0.0,1.0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
23.0,1,4.306552931715417,8925,1.0,1.0,0.0,0.5440140602089951,1,84,0.0,0.0,0.0,0.0,64,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
29.0,1,5.107262513365786,7382,2.0,0.0,3.0,-0.0,0,54,1.0,0.0,2.0,2.0,69,1,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
54.0,1,3.0413146849557178,8543,2.0,1.0,2.0,0.5440140602089951,0,13,-1.0,1.6352633036752207,0.0,1.0,72,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,4.959281791559554,7849,1.0,1.0,0.0,-0.0,0,65,1.0,0.0,1.0,1.0,42,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
24.0,0,4.805814201234131,8713,2.0,2.0,3.0,-0.0,0,12,-1.0,0.6979084458514198,1.0,1.0,61,0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
53.0,1,3.7312361196084605,9212,1.0,1.0,3.0,-0.0,1,88,4.0,0.6979084458514198,1.0,0.0,29,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
34.0,0,4.646314569381246,8180,1.0,0.0,2.0,-0.0,0,74,1.0,0.6979084458514198,1.0,0.0,27,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,2.1520635793614264,6605,3.0,0.0,2.0,0.5440140602089951,0,95,1.0,1.8238060374744267,0.0,1.0,61,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
38.0,1,2.773838898054227,9899,1.0,3.0,0.0,0.7556633316620005,0,49,1.0,0.6979084458514198,1.0,0.0,64,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
34.0,1,6.1393484844854305,10397,1.0,2.0,2.0,-0.0,0,38,0.0,1.8238060374744267,1.0,1.0,70,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
26.0,0,4.124637868690167,8826,0.0,1.0,3.0,-0.0,0,31,1.0,1.6352633036752207,2.0,1.0,38,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
58.0,1,7.540764597560469,9605,2.0,3.0,1.0,-0.0,0,81,-1.0,1.4054267363169135,0.0,0.0,103,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
31.0,1,5.388582665536671,8591,3.0,2.0,0.0,0.7556633316620005,1,86,-1.0,0.0,0.0,0.0,69,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,0,4.306552931715417,5100,2.0,2.0,2.0,0.7556633316620005,0,5,-1.0,1.4054267363169135,1.0,0.0,17,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
32.0,0,2.773838898054227,6391,2.0,2.0,2.0,-0.0,0,37,-1.0,0.0,0.0,1.0,33,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,0,4.805814201234131,6727,1.0,2.0,2.0,-0.0,0,62,-1.0,0.6979084458514198,0.0,1.0,29,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
