Age,Gender,Years at Company,Monthly Income,Work-Life Balance,Job Satisfaction,Performance Rating,Number of Promotions,Overtime,Distance from Home,Education Level,Number of Dependents,Job Level,Company Size,Company Tenure,Remote Work,Company Reputation,Employee Recognition,Job Role_Finance,Job Role_Healthcare,Job Role_Media,Job Role_Technology,Marital Status_Married,Marital Status_Single,Opportunities
52.0,1,5.7793743992684155,5537,3.0,0.0,2.0,-0.0,0,30,-1.0,1.405426733966232,0.0,0.0,31,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
40.0,1,1.3358982843383327,9448,0.0,3.0,2.0,0.5440140653703944,0,86,-1.0,1.405426733966232,1.0,0.0,35,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
50.0,1,5.250226068088872,5043,2.0,2.0,3.0,-0.0,0,50,1.0,0.6979084452690879,1.0,1.0,33,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
51.0,1,7.177433443309819,8840,1.0,2.0,2.0,-0.0,0,19,1.0,1.405426733966232,1.0,1.0,59,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
49.0,1,1.3358982843383327,8686,1.0,0.0,2.0,-0.0,0,10,-1.0,1.635263300497538,2.0,1.0,3,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
31.0,0,5.522688070524222,6222,1.0,3.0,2.0,-0.0,0,65,-1.0,0.0,0.0,0.0,82,0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
55.0,1,3.9333109848720254,8874,2.0,1.0,2.0,-0.0,1,6,-1.0,0.6979084452690879,2.0,1.0,55,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,0,5.902482919729485,6006,1.0,1.0,2.0,-0.0,0,20,-1.0,0.6979084452690879,0.0,1.0,59,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
49.0,1,7.177433443309819,10389,0.0,2.0,3.0,0.946943681785389,0,54,1.0,1.1106051220243638,2.0,0.0,69,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
38.0,0,1.7777858345703579,3615,3.0,1.0,2.0,0.5440140653703944,0,61,-1.0,0.0,1.0,2.0,82,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50.0,1,3.5167413787951873,9368,2.0,3.0,2.0,0.7556633424266491,0,17,-1.0,0.0,1.0,1.0,54,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
44.0,0,1.7777858345703579,9489,3.0,2.0,2.0,0.7556633424266491,0,52,1.0,0.6979084452690879,0.0,1.0,20,0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
54.0,1,7.5407636850921795,7498,1.0,1.0,3.0,0.5440140653703944,0,93,-1.0,1.405426733966232,0.0,0.0,99,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
51.0,1,5.388582146896121,4447,1.0,2.0,2.0,0.8720639187573714,0,87,-1.0,0.0,2.0,1.0,82,0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1
46.0,1,3.2876964722230566,4066,1.0,1.0,2.0,0.7556633424266491,0,17,-1.0,0.6979084452690879,1.0,1.0,29,1,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
56.0,1,3.731235845351274,7200,3.0,2.0,2.0,0.946943681785389,0,18,0.0,0.0,1.0,0.0,23,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
31.0,1,4.480144851988414,7077,0.0,0.0,3.0,-0.0,0,47,1.0,0.6979084452690879,2.0,1.0,72,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
48.0,1,5.652859051457846,9483,2.0,2.0,2.0,-0.0,1,25,1.0,1.405426733966232,0.0,1.0,88,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
18.0,0,2.480005996431955,7973,3.0,3.0,3.0,-0.0,1,3,1.0,0.0,0.0,1.0,65,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
45.0,1,3.9333109848720254,4438,0.0,2.0,3.0,0.5440140653703944,0,69,1.0,0.0,0.0,2.0,21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
38.0,0,6.36498335304843,7425,0.0,2.0,3.0,0.5440140653703944,1,12,0.0,0.0,1.0,1.0,58,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
24.0,0,3.5167413787951873,9836,2.0,2.0,1.0,0.7556633424266491,0,21,-1.0,0.0,1.0,1.0,85,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
31.0,1,2.152063477327358,8243,2.0,3.0,3.0,0.5440140653703944,1,41,-1.0,1.635263300497538,1.0,1.0,5,1,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
36.0,0,4.124637541751194,4991,1.0,2.0,2.0,-0.0,0,75,4.0,0.0,1.0,0.0,77,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
50.0,0,3.9333109848720254,4372,2.0,3.0,2.0,-0.0,0,13,1.0,0.6979084452690879,0.0,2.0,43,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
34.0,0,4.64631416729777,9241,2.0,1.0,2.0,0.5440140653703944,0,68,0.0,1.635263300497538,0.0,1.0,78,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
53.0,0,6.253485241501542,8673,0.0,2.0,2.0,-0.0,0,31,4.0,0.6979084452690879,1.0,1.0,103,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
23.0,1,3.5167413787951873,4850,2.0,0.0,2.0,-0.0,1,22,4.0,1.405426733966232,0.0,0.0,51,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
34.0,0,5.10726204017663,9917,0.0,3.0,2.0,0.8720639187573714,0,59,-1.0,1.635263300497538,0.0,1.0,59,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,0,4.124637541751194,4810,0.0,2.0,3.0,0.5440140653703944,0,10,1.0,0.6979084452690879,0.0,2.0,25,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
42.0,1,6.580644581317973,8406,1.0,3.0,0.0,-0.0,0,15,1.0,1.405426733966232,0.0,1.0,34,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
41.0,0,5.902482919729485,8374,1.0,1.0,3.0,-0.0,1,93,-1.0,1.1106051220243638,0.0,0.0,29,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
25.0,1,4.124637541751194,8344,1.0,2.0,2.0,0.5440140653703944,0,35,-1.0,1.1106051220243638,1.0,1.0,48,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
51.0,1,3.731235845351274,3755,2.0,2.0,2.0,-0.0,0,61,0.0,0.0,0.0,1.0,26,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24.0,1,1.7777858345703579,7091,1.0,3.0,3.0,0.5440140653703944,1,82,-1.0,1.1106051220243638,1.0,0.0,73,0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
19.0,1,1.3358982843383327,5900,2.0,1.0,2.0,0.5440140653703944,0,53,0.0,0.6979084452690879,2.0,1.0,5,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
44.0,0,1.7777858345703579,8123,2.0,3.0,2.0,0.7556633424266491,1,8,0.0,1.405426733966232,1.0,1.0,72,0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
38.0,0,5.902482919729485,4116,3.0,3.0,3.0,-0.0,0,52,-1.0,0.0,1.0,1.0,74,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
32.0,0,5.250226068088872,5684,1.0,2.0,2.0,0.7556633424266491,0,32,-1.0,1.635263300497538,1.0,1.0,95,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18.0,0,3.0413144941315267,5888,2.0,1.0,2.0,0.7556633424266491,1,69,-1.0,1.8238060335265251,1.0,0.0,21,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40.0,0,3.9333109848720254,8116,1.0,2.0,3.0,0.5440140653703944,0,99,0.0,1.405426733966232,2.0,0.0,37,0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
59.0,0,7.5407636850921795,5864,3.0,2.0,2.0,0.8720639187573714,0,42,-1.0,0.0,2.0,0.0,71,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0
20.0,0,0.7830786703109673,7824,0.0,2.0,3.0,-0.0,0,34,4.0,0.6979084452690879,0.0,2.0,9,1,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,0,4.959281341661901,5158,1.0,1.0,3.0,0.7556633424266491,0,71,4.0,0.6979084452690879,1.0,0.0,47,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37.0,0,6.022407320552322,7789,1.0,2.0,3.0,-0.0,0,69,1.0,1.635263300497538,1.0,1.0,43,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
19.0,1,3.731235845351274,10577,2.0,2.0,0.0,0.5440140653703944,0,94,-1.0,1.405426733966232,1.0,1.0,46,0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
46.0,1,7.270587950951088,5416,2.0,3.0,1.0,-0.0,0,39,0.0,1.405426733966232,0.0,0.0,74,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
29.0,1,4.124637541751194,7956,3.0,2.0,1.0,0.7556633424266491,0,53,-1.0,0.6979084452690879,1.0,1.0,30,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
43.0,1,5.902482919729485,8424,2.0,2.0,2.0,0.7556633424266491,0,80,1.0,0.6979084452690879,2.0,1.0,96,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1
52.0,1,7.362150562713446,6401,1.0,3.0,0.0,0.5440140653703944,0,32,-1.0,0.0,2.0,1.0,73,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
51.0,1,6.887672721150972,8153,3.0,2.0,0.0,0.5440140653703944,1,33,4.0,0.6979084452690879,2.0,1.0,39,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
30.0,1,3.9333109848720254,3778,2.0,1.0,2.0,0.7556633424266491,0,10,1.0,0.0,0.0,2.0,66,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
43.0,1,4.805813775031232,9357,2.0,2.0,3.0,-0.0,0,37,-1.0,0.0,0.0,0.0,22,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
54.0,1,7.5407636850921795,5001,1.0,3.0,2.0,0.5440140653703944,0,84,1.0,1.405426733966232,2.0,1.0,96,0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
35.0,0,4.480144851988414,8007,3.0,1.0,3.0,0.7556633424266491,0,10,0.0,1.1106051220243638,2.0,0.0,48,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
46.0,1,6.253485241501542,6825,0.0,2.0,0.0,-0.0,0,17,1.0,0.6979084452690879,0.0,1.0,74,0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0
53.0,1,6.473991154778223,2836,2.0,0.0,0.0,0.7556633424266491,0,97,-1.0,0.0,1.0,1.0,67,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
36.0,1,5.652859051457846,2906,2.0,2.0,3.0,-0.0,0,92,1.0,0.0,1.0,1.0,68,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
40.0,0,0.7830786703109673,5753,3.0,3.0,2.0,-0.0,1,82,-1.0,0.6979084452690879,0.0,2.0,25,0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
43.0,0,5.10726204017663,8658,1.0,2.0,2.0,-0.0,0,34,1.0,1.635263300497538,1.0,1.0,21,1,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1
31.0,1,3.731235845351274,4343,2.0,2.0,0.0,-0.0,1,78,0.0,0.0,0.0,2.0,27,0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
49.0,1,3.731235845351274,4460,3.0,2.0,0.0,-0.0,0,15,0.0,0.6979084452690879,0.0,1.0,41,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
34.0,1,5.7793743992684155,6913,1.0,0.0,2.0,0.5440140653703944,0,63,0.0,0.0,1.0,0.0,35,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0
18.0,1,3.0413144941315267,7151,3.0,2.0,2.0,0.7556633424266491,0,28,1.0,1.1106051220243638,1.0,1.0,50,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
49.0,1,2.480005996431955,13397,2.0,2.0,2.0,-0.0,1,73,0.0,0.0,1.0,1.0,70,0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0
47.0,0,3.731235845351274,4303,2.0,3.0,2.0,-0.0,1,93,-1.0,0.0,1.0,0.0,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
40.0,1,4.306552579238501,3506,1.0,0.0,0.0,0.7556633424266491,0,1,1.0,0.0,1.0,1.0,81,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0
50.0,1,7.362150562713446,7026,2.0,0.0,2.0,0.5440140653703944,0,3,-1.0,0.0,2.0,2.0,61,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
41.0,0,6.36498335304843,7564,3.0,3.0,2.0,0.7556633424266491,1,32,1.0,0.6979084452690879,1.0,0.0,64,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
43.0,1,7.082615188359743,5544,2.0,3.0,3.0,0.7556633424266491,1,13,-1.0,0.6979084452690879,2.0,2.0,112,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
49.0,1,0.7830786703109673,10081,1.0,1.0,3.0,-0.0,0,52,1.0,1.405426733966232,2.0,1.0,61,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
56.0,0,7.5407636850921795,7452,2.0,1.0,2.0,-0.0,1,44,1.0,1.405426733966232,0.0,1.0,77,0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
18.0,0,3.5167413787951873,5267,2.0,3.0,2.0,-0.0,0,81,1.0,0.0,1.0,0.0,41,1,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
41.0,0,6.13934783736942,5152,1.0,2.0,0.0,0.7556633424266491,0,27,1.0,1.635263300497538,0.0,1.0,97,0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
59.0,0,6.473991154778223,5452,3.0,3.0,2.0,0.7556633424266491,0,5,-1.0,0.6979084452690879,1.0,1.0,102,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
24.0,1,4.124637541751194,8378,2.0,3.0,2.0,0.7556633424266491,1,70,0.0,0.6979084452690879,1.0,0.0,59,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
23.0,0,3.9333109848720254,8818,0.0,2.0,0.0,0.7556633424266491,1,72,0.0,0.0,0.0,1.0,47,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
53.0,0,7.4521882782071165,3753,2.0,3.0,3.0,-0.0,0,67,-1.0,1.635263300497538,0.0,0.0,81,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
32.0,1,3.731235845351274,7961,3.0,2.0,2.0,0.5440140653703944,0,96,0.0,1.405426733966232,2.0,1.0,18,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
59.0,0,5.522688070524222,8007,2.0,0.0,3.0,0.5440140653703944,1,74,-1.0,1.1106051220243638,1.0,1.0,29,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
26.0,1,2.480005996431955,5001,1.0,2.0,0.0,-0.0,0,1,1.0,0.6979084452690879,0.0,0.0,37,1,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0
27.0,0,1.7777858345703579,5413,3.0,2.0,2.0,0.946943681785389,0,18,1.0,1.405426733966232,1.0,2.0,16,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
44.0,1,6.986055985556622,7779,2.0,3.0,2.0,-0.0,0,72,-1.0,0.0,2.0,1.0,36,0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1
39.0,1,6.13934783736942,8131,2.0,3.0,2.0,0.7556633424266491,0,90,1.0,1.405426733966232,0.0,2.0,70,0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
53.0,1,6.986055985556622,8481,2.0,1.0,3.0,0.8720639187573714,0,9,-1.0,0.0,1.0,1.0,75,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
55.0,1,6.253485241501542,8602,1.0,2.0,2.0,-0.0,1,86,1.0,1.9837466194955897,1.0,1.0,62,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
35.0,1,0.7830786703109673,7464,3.0,2.0,3.0,0.5440140653703944,0,88,-1.0,0.6979084452690879,1.0,2.0,63,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
32.0,1,4.480144851988414,8789,1.0,2.0,2.0,0.5440140653703944,0,98,0.0,1.1106051220243638,1.0,0.0,83,0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
29.0,1,3.5167413787951873,10580,0.0,1.0,2.0,0.7556633424266491,1,41,-1.0,1.1106051220243638,1.0,0.0,62,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0
30.0,1,4.306552579238501,7272,1.0,3.0,2.0,0.5440140653703944,1,10,-1.0,0.6979084452690879,2.0,2.0,63,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
20.0,0,3.2876964722230566,6185,1.0,2.0,2.0,0.8720639187573714,0,27,-1.0,1.635263300497538,0.0,0.0,36,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
33.0,0,5.652859051457846,6080,1.0,0.0,2.0,-0.0,0,41,-1.0,1.405426733966232,1.0,1.0,83,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
51.0,1,5.388582146896121,8048,2.0,3.0,2.0,-0.0,0,85,-1.0,1.8238060335265251,1.0,1.0,27,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
28.0,0,3.5167413787951873,4887,3.0,3.0,2.0,-0.0,1,1,-1.0,0.0,0.0,1.0,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51.0,0,0.7830786703109673,5864,2.0,2.0,0.0,0.7556633424266491,0,95,0.0,0.6979084452690879,0.0,2.0,64,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
42.0,0,1.7777858345703579,7592,2.0,2.0,2.0,-0.0,0,66,-1.0,1.1106051220243638,1.0,1.0,61,0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0
19.0,1,1.7777858345703579,4875,0.0,3.0,3.0,0.7556633424266491,1,70,1.0,1.635263300497538,0.0,1.0,49,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0
40.0,1,5.388582146896121,8002,2.0,2.0,2.0,-0.0,0,16,0.0,1.405426733966232,0.0,0.0,47,0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
51.0,0,3.731235845351274,8369,0.0,3.0,2.0,0.5440140653703944,0,19,1.0,0.0,2.0,1.0,89,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
52.0,0,7.082615188359743,10453,3.0,2.0,2.0,-0.0,0,84,1.0,1.1106051220243638,1.0,1.0,89,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1
34.0,1,5.250226068088872,6498,3.0,2.0,0.0,0.7556633424266491,0,68,-1.0,0.0,0.0,1.0,28,1,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
19.0,0,3.0413144941315267,9130,2.0,2.0,3.0,-0.0,0,9,0.0,1.1106051220243638,0.0,0.0,54,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
34.0,0,5.902482919729485,9353,1.0,2.0,0.0,-0.0,0,16,4.0,1.1106051220243638,1.0,2.0,63,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
25.0,0,1.3358982843383327,5102,1.0,2.0,3.0,-0.0,0,37,0.0,0.6979084452690879,2.0,0.0,14,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1
18.0,1,1.7777858345703579,6749,3.0,0.0,2.0,-0.0,0,74,0.0,0.0,0.0,0.0,26,0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,0,6.13934783736942,6772,1.0,3.0,2.0,-0.0,0,38,1.0,0.6979084452690879,1.0,1.0,77,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
47.0,1,3.0413144941315267,8401,1.0,1.0,2.0,0.5440140653703944,0,26,-1.0,0.6979084452690879,1.0,0.0,58,1,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0
28.0,1,3.731235845351274,8512,0.0,3.0,2.0,-0.0,0,56,4.0,1.1106051220243638,2.0,0.0,32,0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
41.0,0,1.7777858345703579,3582,2.0,2.0,3.0,-0.0,1,52,-1.0,1.1106051220243638,1.0,2.0,77,0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0
41.0,0,2.480005996431955,8051,2.0,0.0,2.0,-0.0,0,72,1.0,0.6979084452690879,1.0,0.0,51,0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
20.0,1,3.5167413787951873,4933,2.0,2.0,0.0,-0.0,1,10,-1.0,1.8238060335265251,0.0,1.0,65,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
40.0,1,5.652859051457846,5853,3.0,2.0,0.0,-0.0,0,48,0.0,0.6979084452690879,2.0,2.0,52,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
38.0,0,6.13934783736942,6517,3.0,3.0,2.0,0.7556633424266491,1,21,-1.0,0.6979084452690879,0.0,1.0,90,0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0
55.0,0,4.480144851988414,6435,2.0,2.0,2.0,-0.0,0,68,1.0,0.6979084452690879,0.0,2.0,68,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0
40.0,0,6.022407320552322,8216,2.0,1.0,2.0,0.7556633424266491,0,14,1.0,0.0,0.0,2.0,104,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
54.0,1,6.253485241501542,4313,1.0,1.0,2.0,-0.0,0,6,1.0,0.0,1.0,1.0,47,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
43.0,0,4.64631416729777,8636,3.0,1.0,2.0,-0.0,0,42,-1.0,1.405426733966232,0.0,1.0,87,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
28.0,1,5.250226068088872,8591,2.0,3.0,3.0,-0.0,1,47,-1.0,1.635263300497538,0.0,1.0,38,0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0
36.0,1,5.652859051457846,9704,3.0,3.0,3.0,0.8720639187573714,0,68,4.0,0.0,0.0,1.0,58,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0
45.0,1,4.124637541751194,4993,0.0,1.0,2.0,0.5440140653703944,1,39,-1.0,1.405426733966232,1.0,0.0,85,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1
44.0,1,4.480144851988414,4458,2.0,3.0,2.0,0.5440140653703944,0,4,1.0,1.1106051220243638,2.0,1.0,27,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
25.0,1,2.480005996431955,10571,3.0,0.0,0.0,-0.0,0,27,0.0,1.405426733966232,1.0,1.0,53,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1
32.0,1,4.805813775031232,4239,2.0,2.0,0.0,-0.0,0,54,0.0,0.0,1.0,0.0,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
51.0,1,5.522688070524222,6323,2.0,2.0,2.0,-0.0,0,42,1.0,0.0,0.0,2.0,91,0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
51.0,1,6.887672721150972,4916,2.0,2.0,2.0,-0.0,1,58,0.0,1.8238060335265251,1.0,2.0,67,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42.0,0,6.685068042305572,10166,0.0,3.0,2.0,0.5440140653703944,0,15,-1.0,0.0,2.0,1.0,65,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
44.0,0,6.685068042305572,7298,2.0,3.0,2.0,0.5440140653703944,0,32,-1.0,1.635263300497538,1.0,1.0,75,0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
24.0,0,3.5167413787951873,9129,0.0,2.0,3.0,-0.0,0,9,1.0,0.0,0.0,1.0,82,0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0
39.0,1,5.250226068088872,6611,0.0,0.0,1.0,0.5440140653703944,0,39,-1.0,1.635263300497538,1.0,1.0,31,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
54.0,1,7.5407636850921795,7966,1.0,3.0,2.0,0.5440140653703944,1,76,0.0,0.6979084452690879,0.0,1.0,53,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
38.0,1,3.731235845351274,4422,2.0,2.0,2.0,0.5440140653703944,0,72,-1.0,0.6979084452690879,1.0,1.0,57,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
34.0,0,3.2876964722230566,5802,3.0,0.0,3.0,-0.0,0,21,-1.0,1.635263300497538,1.0,1.0,85,1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
39.0,1,1.7777858345703579,9174,1.0,2.0,2.0,0.7556633424266491,0,82,-1.0,0.0,2.0,0.0,68,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
54.0,0,3.2876964722230566,7491,1.0,2.0,2.0,0.7556633424266491,0,41,-1.0,1.635263300497538,2.0,0.0,14,1,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1
30.0,0,1.7777858345703579,5700,3.0,2.0,2.0,0.5440140653703944,1,34,1.0,1.405426733966232,0.0,1.0,69,0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2
31.0,1,4.805813775031232,10535,2.0,1.0,2.0,-0.0,1,30,-1.0,0.0,2.0,1.0,40,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1
31.0,1,0.7830786703109673,5174,0.0,1.0,3.0,0.5440140653703944,0,99,0.0,0.0,2.0,1.0,29,0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1
51.0,1,5.652859051457846,9089,1.0,2.0,2.0,-0.0,1,98,-1.0,0.0,1.0,1.0,54,0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1
54.0,1,6.986055985556622,6143,2.0,2.0,2.0,-0.0,1,80,-1.0,1.405426733966232,1.0,1.0,88,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
28.0,1,5.250226068088872,7170,0.0,2.0,3.0,0.5440140653703944,0,72,4.0,0.0,0.0,0.0,72,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0
36.0,1,6.13934783736942,8931,2.0,2.0,3.0,-0.0,1,25,0.0,1.405426733966232,1.0,1.0,96,1,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1
